"demand","coef","Estimate","StdError","Zvalue","Pvalue","model","endogenous","FE","name","disag","level"
"gamma","(Intercept)",0.0000000000000015517024343001,0.0477586220495963,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"gamma","tilda_rate",-0.090861291999306,0.304750614588854,-0.29814966,0.76559,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"gamma","tilda_county_acreage",0.344831420815466,0.119322818404683,2.88990342,0.00385,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"gamma","tilda_price",0.652137348046158,2.18248166318771,0.29880542,0.76509,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"gamma","tilda_rent",0.125366519398644,1.00336609050357,0.12494594,0.90057,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"theta","(Intercept)",-0.000000000000000353319166075433,0.00383120890735392,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"theta","tilda_rate",-0.0463875103490987,0.0262495122975041,-1.76717608,0.0772,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"theta","tilda_county_acreage",-0.00592100300940714,0.00969993577072993,-0.61041672,0.54159,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"theta","tilda_price",0.028270060461521,0.111017756743727,0.25464449,0.799,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"theta","tilda_rent",0.0103537069490746,0.082330573918673,0.12575774,0.89992,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"total","tilda_rate",-0.133033973225454,0.30398007584074,-0.43764044,0.66165,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"total","tilda_county_acreage",0.336868669925673,0.127085451430115,2.65072568,0.00803,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"total","tilda_price",0.69884337076616,2.14788014475132,0.32536423,0.74491,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"total","tilda_rent",0.137018234550798,1.09439655303777,0.1251998,0.90037,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","N",342816,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","NFE",43966,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","residCov_11",3.91355453851267,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","residCov_22",0.0147832808514834,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","residCov_12",0.0586308044415564,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","FTest",433.526062470463,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"gamma","(Intercept)",0.000000000000000447995357358819,0.0441358087305631,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"gamma","tilda_rate",-0.158698460214547,0.271160714895996,-0.58525609,0.55838,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"gamma","tilda_county_acreage",0.337033064169171,0.108654393544846,3.1018816,0.00192,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"gamma","tilda_price",0.055468987384827,0.279794386792954,0.19824911,0.84285,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"gamma","tilda_rent",-0.0229832702542888,0.755867429836515,-0.03040648,0.97574,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"theta","(Intercept)",0.0000000000000000652253501521321,0.00370650845170316,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"theta","tilda_rate",-0.0502815253252807,0.0122816603510082,-4.09403321,0.00004,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
