"demand","coef","Estimate","StdError","Zvalue","Pvalue","model","endogenous","FE","name","disag","level"
"gamma","(Intercept)",-0.00000000000000131799199767455,0.0477592148559216,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"gamma","tilda_rate",-0.0908981079691565,0.304748867616324,-0.29827218,0.7655,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"gamma","tilda_county_acreage",0.344821334396178,0.119325745621644,2.889748,0.00386,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"gamma","tilda_price",0.652129501231063,2.18248180050235,0.2988018,0.76509,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"gamma","tilda_rent",0.125394223340406,1.00335869901809,0.12497447,0.90054,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"theta","(Intercept)",-0.000000000000000422890396264476,0.00383117135662484,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"theta","tilda_rate",-0.0463911145178749,0.0262502469386629,-1.76726393,0.07718,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"theta","tilda_county_acreage",-0.00592179076581681,0.00970031163887463,-0.61047428,0.54155,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"theta","tilda_price",0.028268927346524,0.111017830859201,0.25463412,0.79901,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"theta","tilda_rent",0.0103559721496358,0.0823301999376866,0.12578583,0.8999,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"total","tilda_rate",-0.133072357950776,0.303977168628376,-0.4377709,0.66155,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"total","tilda_county_acreage",0.336857583836477,0.127088830657976,2.65056797,0.00804,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"total","tilda_price",0.698833430068413,2.14787832098475,0.32535988,0.74491,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"total","tilda_rent",0.13704877457468,1.09439288258187,0.12522813,0.90034,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","N",342816,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","NFE",43966,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","residCov_11",3.91355875665309,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","residCov_22",0.0147834060420572,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","residCov_12",0.0586311423482766,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","FTest",433.546881994815,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"gamma","(Intercept)",0.00000000000000117058679848956,0.0441293736388492,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"gamma","tilda_rate",-0.158771716791766,0.271428808958478,-0.58494792,0.55858,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"gamma","tilda_county_acreage",0.336986872983517,0.108659943450768,3.10129807,0.00193,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"gamma","tilda_price",0.0555766039802716,0.279527423700878,0.19882344,0.8424,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"gamma","tilda_rent",-0.0232777362108646,0.75588774513799,-0.03079523,0.97543,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"theta","(Intercept)",0.000000000000000105872555006427,0.00370628515460134,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"theta","tilda_rate",-0.0502675667002385,0.0122452621281495,-4.10506253,0.00004,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"theta","tilda_county_acreage",-0.00939335680736295,0.00604713615447069,-1.55335626,0.12034,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"theta","tilda_price",0.00122937015530596,0.00784621078007159,0.15668329,0.87549,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"theta","tilda_rent",-0.0551908147997075,0.0889127012410027,-0.62073038,0.53478,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"total","tilda_rate",-0.201058215628063,0.26092343398802,-0.77056404,0.44097,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"total","tilda_county_acreage",0.324428078238823,0.102295270652906,3.17148658,0.00152,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"total","tilda_price",0.0568742983538442,0.272477309614483,0.2087304,0.83466,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"total","tilda_rent",-0.0771838337824018,0.632013001414173,-0.12212381,0.9028,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"","N",71586,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
