"demand","coef","Estimate","StdError","Zvalue","Pvalue","model","endogenous","FE","name","disag","level"
"gamma","(Intercept)",-0.000000000000000623205743141181,0.0532108123482326,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"gamma","tilda_rate",-0.140872327751951,0.343115931873089,-0.41056773,0.68139,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"gamma","tilda_county_acreage",0.0655424324048438,0.0453404113828156,1.44556325,0.1483,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"gamma","tilda_price",0.369258031032295,0.405920552544998,0.90968055,0.36299,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"gamma","tilda_rent",-0.163995523125475,0.452575769036443,-0.36236037,0.71708,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"theta","(Intercept)",0.000000000000000269289624198604,0.00269827790434668,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"theta","tilda_rate",-0.0247422174461444,0.013090327816164,-1.89011443,0.05874,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"theta","tilda_county_acreage",-0.000301454671702494,0.00206427958364772,-0.14603384,0.88389,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"theta","tilda_price",-0.00303341194297804,0.0255727475633081,-0.11861893,0.90558,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"theta","tilda_rent",-0.00851948597444579,0.0393258268162685,-0.21663845,0.82849,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"total","tilda_rate",-0.162129051432712,0.330990521208191,-0.48982989,0.62425,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"total","tilda_county_acreage",0.0652212196606981,0.0464107949550426,1.40530279,0.15993,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"total","tilda_price",0.365104507367944,0.388938528602419,0.93872034,0.34787,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"total","tilda_rent",-0.171117851540781,0.457640708707466,-0.37391309,0.70847,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"","N",179902,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"","NFE",35957,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"","residCov_11",3.64049969334642,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"","residCov_22",0.0127322113816766,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"","residCov_12",0.0266210167096101,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"","FTest",1447.98793413361,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"gamma","(Intercept)",-0.00000000000000116754186010262,0.0333822819031219,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"gamma","tilda_rate",-0.143860577187016,0.317445903310073,-0.45318139,0.65042,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"gamma","tilda_county_acreage",0.279792749073203,0.118000372409298,2.37111751,0.01773,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"gamma","tilda_price",0.0461563733003378,0.249350904921025,0.1851061,0.85315,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"gamma","tilda_rent",-0.412091258291105,0.706007663457807,-0.58369233,0.55943,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"theta","(Intercept)",-0.000000000000000045262816665321,0.00189658064754456,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"theta","tilda_rate",-0.0423630666953136,0.0170637646355653,-2.48263309,0.01304,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"theta","tilda_county_acreage",-0.0101235611843136,0.00641525053879953,-1.57804611,0.11456,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"theta","tilda_price",0.000402244235442132,0.00743254945764136,0.05411928,0.95684,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"theta","tilda_rent",-0.0364391401193601,0.0699529880862857,-0.52090899,0.60243,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"total","tilda_rate",-0.180129268656129,0.314588373032726,-0.57258718,0.56692,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"total","tilda_county_acreage",0.266836688874719,0.110535476430519,2.41403663,0.01578,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"total","tilda_price",0.0465771836708689,0.242244608617377,0.19227336,0.84753,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"total","tilda_rent",-0.433514147307632,0.641579143996944,-0.67569863,0.49923,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"","N",51248,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"","NFE",8048,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"","residCov_11",3.14435559372888,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"","residCov_22",0.0136904081480406,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"","residCov_12",0.0317854879951535,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"","FTest",734.617917865995,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"gamma","(Intercept)",-0.000000000000000897292235102226,0.0242692234569818,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"gamma","tilda_rate",0.000542804293102132,0.337239634931347,0.00160955,0.99872,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"gamma","tilda_county_acreage",0.378878931087209,0.10710030653954,3.53760828,0.0004,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"gamma","tilda_price",0.561138909828419,1.13381059815431,0.49491415,0.62066,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"gamma","tilda_rent",0.398200606855648,1.72885868854098,0.23032571,0.81784,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"theta","(Intercept)",-0.00000000000000000374729663875899,0.00145500036275008,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"theta","tilda_rate",-0.000653561586739406,0.0210249493768587,-0.03108505,0.9752,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"theta","tilda_county_acreage",0.00261317119661679,0.00841623178925388,0.31049183,0.75619,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"theta","tilda_price",0.0909276465852834,0.0898955770018092,1.01148076,0.31179,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"theta","tilda_rent",-0.0610366665007693,0.0452941593354169,-1.34756153,0.1778,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"total","tilda_rate",-0.000111112049672363,0.347817884219092,-0.00031945,0.99975,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"total","tilda_county_acreage",0.382482177793548,0.112526050129433,3.39905451,0.00068,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"total","tilda_price",0.703089596891832,1.1337508677226,0.6201447,0.53516,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"total","tilda_rent",0.312859102713826,1.57083008402666,0.19916801,0.84213,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"","N",15584,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"","NFE",2723,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"","residCov_11",2.01723811683133,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"","residCov_22",0.0117999281817342,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"","residCov_12",0.0103081616490341,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"","FTest",381.795091072249,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"gamma","(Intercept)",0.00000000000000026334289665671,0.0398104160689195,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"gamma","tilda_rate",-0.0239404706565625,0.147839313206055,-0.16193575,0.87136,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"gamma","tilda_county_acreage",0.0859401465788644,0.0507384313715056,1.69378801,0.09031,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"gamma","tilda_price",0.579343501842441,2.11012095177603,0.27455464,0.78366,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"gamma","tilda_rent",0.136838879918108,1.50277500835757,0.09105746,0.92745,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"theta","(Intercept)",-0.0000000000000000753933655276094,0.00250704168189334,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"theta","tilda_rate",-0.0367579974394319,0.0188371001568639,-1.95136179,0.05101,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"theta","tilda_county_acreage",-0.0012582022960002,0.00306373765147457,-0.4106756,0.68131,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"theta","tilda_price",0.0170230099106084,0.133749824291991,0.12727501,0.89872,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"theta","tilda_rent",0.00314685110912586,0.159111090234329,0.0197777,0.98422,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"total","tilda_rate",-0.0598184643369017,0.143063188694435,-0.41812618,0.67585,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"total","tilda_county_acreage",0.0845738141931201,0.0526538862190859,1.60622169,0.10823,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"total","tilda_price",0.60622868192656,2.00717652436825,0.30203058,0.76263,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"total","tilda_rent",0.140416342608275,1.68171417264571,0.08349596,0.93346,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","N",230088,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","NFE",36181,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","residCov_11",4.04898657835486,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","residCov_22",0.0155544045152912,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","residCov_12",0.0600972311027433,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"","FTest",285.316896176943,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","CORN"
"gamma","(Intercept)",0.000000000000000783406160748535,0.0218517632234891,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"gamma","tilda_rate",-0.0875265204515491,0.300947751173112,-0.29083627,0.77118,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"gamma","tilda_county_acreage",0.434565490199764,0.139406609405162,3.1172517,0.00183,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"gamma","tilda_price",1.25297732768969,7.21131937615037,0.17375147,0.86206,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"gamma","tilda_rent",-0.217519667042972,2.13807535283086,-0.1017362,0.91897,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"theta","(Intercept)",-0.000000000000000272732321312589,0.00149015028526664,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"theta","tilda_rate",-0.00106750262720318,0.0319778018454534,-0.03338261,0.97337,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"theta","tilda_county_acreage",-0.00149549819160685,0.0131095217435071,-0.11407725,0.90918,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"theta","tilda_price",0.0398161122128642,0.270719047742261,0.1470754,0.88307,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"theta","tilda_rent",0.0342021127920063,0.305310036491296,0.1120242,0.9108,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"total","tilda_rate",-0.0885005882882203,0.325209913609971,-0.27213373,0.78552,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"total","tilda_county_acreage",0.432420100103429,0.152273828262075,2.83975326,0.00451,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"total","tilda_price",1.34268212578202,7.23179433929447,0.18566376,0.85271,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
