"demand","coef","Estimate","StdError","Zvalue","Pvalue","model","endogenous","FE","name","disag","level"
"gamma","(Intercept)",0.00000000000000227331282479356,0.0471482369116569,0,1,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"gamma","tilda_rate",-0.145403589821434,0.104037078584304,-1.39761316,0.16223,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"gamma","tilda_county_acreage",0.365937705691283,0.0421922886718175,8.67309447,0,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"gamma","tilda_price",0.350251563170561,0.380145402463171,0.92136209,0.35686,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"gamma","tilda_rent",-0.0389114443113475,0.620370856967216,-0.06272288,0.94999,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","(Intercept)",-0.000000000000000665349809356044,0.0025836201630757,0,1,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","tilda_rate",-0.0298882621137545,0.0121738543873321,-2.45511907,0.01408,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","tilda_county_acreage",-0.00158719642706219,0.00173768438688143,-0.91339741,0.36103,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","tilda_price",-0.0117297371759217,0.0207047319035278,-0.56652447,0.57104,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","tilda_rent",-0.00145780931212575,0.0707673391013532,-0.02060003,0.98356,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"total","tilda_rate",-0.170945991330324,0.106380460507444,-1.60693036,0.10807,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"total","tilda_county_acreage",0.36376969424522,0.0430492551988305,8.45008102,0,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"total","tilda_price",0.334413467213193,0.394589842824742,0.84749639,0.39672,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"total","tilda_rent",-0.0403125281576079,0.675570037910773,-0.05967187,0.95242,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","N",1198590,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","NFE",171466,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","residCov_11",3.94554105094127,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","residCov_22",0.0148378563815204,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","residCov_12",0.0465146903724182,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","FTest",318.628278576344,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
