"demand","coef","Estimate","StdError","Zvalue","Pvalue","model","endogenous","FE","name","disag","level"
"gamma","(Intercept)",-0.000000000000000275623153326504,0.0497038873067229,0,1,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"gamma","tilda_rate",-0.165898593308951,0.11365616662478,-1.45965325,0.14439,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"gamma","tilda_county_acreage",0.307419344665113,0.0515246327900211,5.96645387,0,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"gamma","tilda_price",0.345669193360964,0.340152829318846,1.01621731,0.30953,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"gamma","tilda_rent",-0.0589629624662335,0.587036359890265,-0.10044176,0.91999,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","(Intercept)",-0.000000000000000357639004110178,0.00258408631981025,0,1,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","tilda_rate",-0.0354166413371328,0.0138599587111206,-2.55532084,0.01061,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","tilda_county_acreage",-0.00223493333217245,0.00235630464479225,-0.94849082,0.34288,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","tilda_price",-0.0108008474128844,0.0190141767242184,-0.56804181,0.57001,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","tilda_rent",-0.00112777091037142,0.0717898752943796,-0.01570933,0.98747,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"total","tilda_rate",-0.195439663668526,0.116034142490167,-1.68432894,0.09212,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"total","tilda_county_acreage",0.304497349592593,0.0533353331834653,5.70911123,0,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"total","tilda_price",0.331134825735253,0.35370324447955,0.93619392,0.34917,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"total","tilda_rent",-0.0600242366627462,0.644412492913298,-0.09314568,0.92579,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","N",1036051,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","NFE",155710,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","residCov_11",3.85767706730673,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","residCov_22",0.015049792537613,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","residCov_12",0.0466196942557019,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","FTest",840.251791531143,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
