"demand","coef","Estimate","StdError","Zvalue","Pvalue","model","endogenous","FE","name","disag","level"
"gamma","(Intercept)",-0.00000000000000329230588273014,0.0497037904445939,0,1,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"gamma","tilda_rate",-0.165903900890151,0.113670062071028,-1.45952151,0.14442,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"gamma","tilda_county_acreage",0.307424069991491,0.0515224042192716,5.96680366,0,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"gamma","tilda_price",0.345633623760312,0.340185608304124,1.01601483,0.30962,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"gamma","tilda_rent",-0.0589485626535165,0.58703384527773,-0.10041766,0.92001,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","(Intercept)",-0.000000000000000635486382537017,0.0025841450588291,0,1,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","tilda_rate",-0.0354161784413714,0.013861509857302,-2.5550015,0.01062,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","tilda_county_acreage",-0.00223531622313959,0.00235623311030771,-0.94868212,0.34278,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","tilda_price",-0.0107987406721761,0.0190102997362255,-0.56804684,0.57,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","tilda_rent",-0.00112900028172425,0.0717896931494658,-0.0157265,0.98745,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"total","tilda_rate",-0.195444397173478,0.116044292890712,-1.6842224,0.09214,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"total","tilda_county_acreage",0.304501563757316,0.0533332144114025,5.70941705,0,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"total","tilda_price",0.331102475217564,0.353731724032533,0.93602709,0.34926,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"total","tilda_rent",-0.0600110099913977,0.644410735190716,-0.0931254,0.9258,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","N",1036053,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","NFE",155710,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","residCov_11",3.85768490054179,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","residCov_22",0.0150497789053294,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","residCov_12",0.0466195443116834,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","FTest",840.314025290961,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
