"demand","coef","Estimate","StdError","Zvalue","Pvalue","model","endogenous","FE","name","disag","level"
"gamma","(Intercept)",-0.000000000000000275647513886597,0.0497039132624907,0,1,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"gamma","tilda_rate",-0.16595331342218,0.113666686178332,-1.45999957,0.14429,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"gamma","tilda_county_acreage",0.307419602760916,0.0515276948893483,5.96610431,0,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"gamma","tilda_price",0.345628422719822,0.340117580835513,1.01620276,0.30953,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"gamma","tilda_rent",-0.0589532045344765,0.587046932313436,-0.10042332,0.92001,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"gamma","tilda_ramble",0.00434102850060887,0.00920538429851943,0.47157493,0.63723,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","(Intercept)",-0.000000000000000357635901604422,0.00258408767131947,0,1,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","tilda_rate",-0.0354096723074427,0.0138512971898981,-2.55641561,0.01058,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","tilda_county_acreage",-0.00223496620266921,0.00235601570060025,-0.9486211,0.34281,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","tilda_price",-0.0107956549563717,0.0190117731502305,-0.56784051,0.57014,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","tilda_rent",-0.00112901365845848,0.0717899163705528,-0.01572663,0.98745,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","tilda_ramble",-0.000552863557691875,0.0010969603908926,-0.50399592,0.61426,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"total","tilda_rate",-0.195486633283009,0.116045201973508,-1.68457317,0.09207,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"total","tilda_county_acreage",0.304497564136038,0.0533380377986885,5.70882576,0,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"total","tilda_price",0.331101482568652,0.353660022457552,0.93621405,0.34916,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"total","tilda_rent",-0.0600156592198056,0.644424900805518,-0.09313057,0.9258,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"total","tilda_ramble",0.00378576494645611,0.00977852192124271,0.38715104,0.69864,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","N",1036051,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","NFE",155710,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","residCov_11",3.85768074504715,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","residCov_22",0.015049623523166,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","residCov_12",0.0466204627363697,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","FTest",839.938061515926,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
