"demand","coef","Estimate","StdError","Zvalue","Pvalue","model","endogenous","FE","name","disag","level"
"gamma","(Intercept)",0.00000000000000229249603370679,0.0364377799903729,0,1,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"gamma","tilda_rate",-0.127204254849767,0.089056971252603,-1.42834697,0.15319,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"gamma","tilda_county_acreage",0.140249785447262,0.0415724722795096,3.37362148,0.00074,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"gamma","tilda_price",0.381835860931877,0.491158914817317,0.77741816,0.43691,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"gamma","tilda_rent",-0.111013880822234,0.962880182050782,-0.11529356,0.90821,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"gamma","tilda_ramble",0.00106043454495427,0.0163035519080382,0.06504316,0.94814,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","(Intercept)",-0.000000000000000567351725722485,0.00163661318693051,0,1,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","tilda_rate",-0.0272247344711802,0.0126312162433746,-2.15535337,0.03113,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","tilda_county_acreage",-0.000914912372564541,0.00161014500039552,-0.56821738,0.56989,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","tilda_price",-0.0032159322907999,0.0248392305599201,-0.12946988,0.89699,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","tilda_rent",-0.00396906432651409,0.113863063666132,-0.03485823,0.97219,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"theta","tilda_ramble",0.00000828137114012969,0.0013720533897796,0.00603575,0.99518,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"total","tilda_rate",-0.150965887259058,0.0921852857875497,-1.6376354,0.1015,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"total","tilda_county_acreage",0.139206556810743,0.0423621805642555,3.28610461,0.00102,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"total","tilda_price",0.377391970366121,0.515549184246119,0.73201933,0.46416,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"total","tilda_rent",-0.114542323914629,1.05426190213148,-0.10864693,0.91348,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"total","tilda_ramble",0.00106872469794644,0.0161312403753305,0.06625186,0.94718,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","N",793159,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","NFE",134005,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","residCov_11",3.95985321074307,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","residCov_22",0.0156917398638391,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","residCov_12",0.0510602423289587,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
"","FTest",928.607009151982,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","full_sample","1"
