"disag","level","gamma_elasticity","theta_elasticity","total_elasticity"
"CROP","CORN",-0.000000000973736345578125,-0.0875667763054908,-0.0875667771939602
"CROP","COTTON",-0.000000000117045821580872,-0.0342982674992111,-0.0342982676122424
"CROP","SOYBEANS",-0.0650129476053273,-0.109347395494901,-0.16725134660614
"CROP","PECAN",-0.620849202740454,-0.0492378982374394,-0.639517791112563
"CROP","POTATOES",-0.457800177569859,-0.0329412962097286,-0.475660942525393
"CROP","PEANUTS",-0.00621741133828196,-0.0119925293004525,-0.0181353781510871
"CROP","WHEAT",-0.00000000124008892565784,-0.0757081386661833,-0.0757081398123873
"CROP","OATS",-0.00000000646731641804397,-0.0523847332857519,-0.0523847394142796
"CROP","PEACHES",-0.542045298354876,-0.000000129388005933411,-0.542045357608722
"CROP","CUCUMBERS",-0.550300957313701,-0.0656893141057923,-0.579841378981796
"CROP","BARLEY",-0.0765600085760296,-0.0220116769894115,-0.0968864713863589
"CROP","FORAGE",0,-0.0661608648684763,-0.0661607887140405
"CROP","RICE",-0.0154319923919777,-0.0000000133762608106986,-0.0154320055618161
"CROP","SUGAR BEETS",-0.000000289798173878783,0,-0.000000249118071414923
"CROP","ALMONDS",-0.00000000260421025073932,-0.117871197489684,-0.117871199786933
"CROP","OLIVES",-1.93571931891437,-0.00000000905034126165094,-1.93571931044579
"CROP","WALNUTS",-0.0540489018125777,-0.000000143159202875695,-0.0540490372341829
"CROP","GRAPES",-0.00000000519917017461002,-0.0250483786358065,-0.0250483837047459
"CROP","TOMATOES",-0.36644593851173,-0.0239797842878461,-0.381638428240908
"CROP","ALFALFA SEED",0,-0.0399762977670405,-0.0399762952348326
"CROP","BLUEBERRIES",-0.0869556907657247,-0.0000000612568259256274,-0.086955746695921
"CROP","CHERRIES",-0.288382617160405,-0.0423213682135076,-0.318499238446692
"CROP","NECTARINE",0,-0.0185206645716135,-0.0185206595507149
"CROP","PLUM",-0.000000000136652159882316,-0.0000000782411004853515,-0.000000078377752634542
"CROP","ONIONS",0,-0.00000010329048062716,-0.0000000697010031727997
"CROP","PEARS",0,-0.0362463248349816,-0.0362463179102448
"CROP","SAFFLOWER",0,-0.0282257214951457,-0.0282257107898297
"CROP","MILLET",-0.0931319577807257,-0.0719148419027347,-0.158349229663567
"CROP","SUNFLOWERS",-0.0348290258404355,-0.0254377806413674,-0.0593808333625214
"CROP","APPLE",-0.781766213827984,-0.000000118808698730312,-0.781766239756057
"CROP","SWEET CORN",-0.174802615759125,-0.04004910756847,-0.207851034565808
"CROP","DRY PEAS",-0.000000000296968010849353,-0.133075143756085,-0.133075144013534
"CROP","SUGARCANE",-0.129712517985457,-0.0000000784342704224373,-0.12971258624582
"CROP","TOBACCO",-0.00000000425457330644098,-0.0000108312669023733,-0.0000108355214295973
"CROP","CABBAGE",0,-0.000000128510845649383,-0.000000108275629858689
"CROP","CANOLA",0,-0.103312556208265,-0.103312556080268
"CROP","MUSTARD",0,-0.0417301858966955,-0.0417301784799548
"CROP","SORGHUM",-0.0000000113462879638337,-0.130193247925929,-0.130193257795007
"CROP","SESAME",0,-0.0120757254451351,-0.0120757130176785
"CROP","DRY BEANS",-0.431038606735233,-0.0877098450693301,-0.480942122388916
"CROP","FLAX",-0.573407374643665,-0.0389750659409231,-0.590033850346839
"CROP","RYE",0,-0.0434973049657097,-0.0434972293886507
