"disag","level","gamma_elasticity","theta_elasticity","total_elasticity"
"CROP","CORN",0,-0.0875885045836086,-0.0875885038958127
"CROP","COTTON",-0.0000000000637698500393871,-0.0342986415335195,-0.0342986415951022
"CROP","SOYBEANS",-0.0654026114279239,-0.109362613599282,-0.16761262450523
"CROP","PECAN",-0.627882976259719,-0.0515908773322369,-0.647080819984741
"CROP","POTATOES",-0.457801196520109,-0.0329415698059744,-0.475662076253658
"CROP","PEANUTS",-0.00623163005373529,-0.011991994910307,-0.0181488952881549
"CROP","WHEAT",-0.000000000338632595840535,-0.0756962847633144,-0.0756962850763138
"CROP","OATS",-0.00000000707729468781713,-0.0523847459208524,-0.0523847526274048
"CROP","PEACHES",-0.542045298354876,-0.000000129388005933411,-0.542045357608722
"CROP","CUCUMBERS",-0.550300957313701,-0.0656893141057923,-0.579841378981796
"CROP","BARLEY",-0.0765600085760288,-0.0220116769894115,-0.0968864713863582
"CROP","FORAGE",0,-0.0658840198335143,-0.0658840090596455
"CROP","RICE",-0.015431580647685,-0.000000016480558593227,-0.0154315968739225
"CROP","SUGAR BEETS",-0.000000300570798613784,0,-0.0000000404620484730388
"CROP","ALMONDS",-0.000000000218589422845007,-0.117871124860873,-0.117871125053697
"CROP","OLIVES",-1.93571931891437,-0.00000000905034126165094,-1.93571931044579
"CROP","WALNUTS",-0.0540489018125777,-0.000000143159202875695,-0.0540490372341829
"CROP","GRAPES",-0.00000000631826197715498,-0.0250255088316756,-0.0250255149918198
"CROP","TOMATOES",-0.36644593851173,-0.0239797842878461,-0.381638428240908
"CROP","ALFALFA SEED",0,-0.0399762977670405,-0.0399762952348326
"CROP","BLUEBERRIES",-0.088255897216504,-0.0000000639716815419774,-0.0882559555423073
"CROP","CHERRIES",-0.288383455559348,-0.0423212987090762,-0.318499991902941
"CROP","NECTARINE",0,-0.0185206645716135,-0.0185206595507149
"CROP","PLUM",-0.000000000136652159882316,-0.0000000782411004853515,-0.000000078377752634542
"CROP","ONIONS",0,-0.00000010329048062716,-0.0000000697010031727997
"CROP","PEARS",0,-0.0362460577735716,-0.0362460572604456
"CROP","SAFFLOWER",0,-0.0282256729619935,-0.0282256593663992
"CROP","SORGHUM",-0.0736649934083577,-0.0643125405133418,-0.133239951048709
"CROP","SUNFLOWERS",-0.0348290258404349,-0.0254377806413674,-0.0593808333625209
"CROP","MILLET",-0.0931319577807257,-0.0719148419027347,-0.158349229663567
"CROP","APPLE",-0.781534081925975,-0.000000117623410254984,-0.781534107622682
"CROP","SWEET CORN",-0.174802615759125,-0.0400491075684701,-0.207851034565808
"CROP","DRY PEAS",0,-0.133075038651976,-0.133075038636083
"CROP","SUGARCANE",-0.129711992519335,-0.0000000782122204539515,-0.129712060586492
"CROP","TOBACCO",-0.000000000617175081448653,-0.000010866617194658,-0.0000108672343630328
"CROP","CABBAGE",0,-0.000000128510845649383,-0.000000108275629858689
"CROP","CANOLA",-0.0000000031043564535967,-0.103312825929338,-0.103312828712974
"CROP","MUSTARD",-0.0000000431924254038241,-0.0417301805620337,-0.0417302219520314
"CROP","SESAME",0,-0.0120757254451351,-0.0120757130176785
"CROP","DRY BEANS",0,-0.0813536645993453,-0.0813536645313865
"CROP","FLAX",-0.573407374643665,-0.0389750659409231,-0.590033850346839
"CROP","RYE",0,-0.043496903903049,-0.0434968492835186
